observed_at,route_id,source,origin,destination,depart_date,return_date,adults,children,infants,total_price,currency,carrier,stops,booking_url
2026-08-31T19:34:59Z,dsm-stt-january,serpapi,DSM,STT,2027-01-03,2027-01-10,2,4,1,5487.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTAzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:34:59Z,dsm-stt-january,serpapi,DSM,STT,2027-01-03,2027-01-10,2,4,1,5643.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTAzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:34:59Z,dsm-stt-january,serpapi,DSM,STT,2027-01-03,2027-01-10,2,4,1,6315.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTAzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:34:59Z,dsm-stt-january,serpapi,DSM,STT,2027-01-03,2027-01-10,2,4,1,9012.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTAzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:34:59Z,dsm-stt-january,serpapi,DSM,STT,2027-01-03,2027-01-10,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTAzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:34:59Z,dsm-stt-january,serpapi,DSM,STT,2027-01-03,2027-01-10,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTAzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:34:59Z,dsm-stt-january,serpapi,DSM,STT,2027-01-03,2027-01-10,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTAzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:34:59Z,dsm-stt-january,serpapi,DSM,STT,2027-01-03,2027-01-10,2,4,1,2955.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTAzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:35:08Z,dsm-stt-january,serpapi,DSM,STT,2027-01-10,2027-01-17,2,4,1,4905.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTEwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTdqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:35:08Z,dsm-stt-january,serpapi,DSM,STT,2027-01-10,2027-01-17,2,4,1,7227.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTEwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTdqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:35:08Z,dsm-stt-january,serpapi,DSM,STT,2027-01-10,2027-01-17,2,4,1,7713.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTEwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTdqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:35:08Z,dsm-stt-january,serpapi,DSM,STT,2027-01-10,2027-01-17,2,4,1,7087.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTEwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTdqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:35:08Z,dsm-stt-january,serpapi,DSM,STT,2027-01-10,2027-01-17,2,4,1,7473.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTEwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTdqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:35:08Z,dsm-stt-january,serpapi,DSM,STT,2027-01-10,2027-01-17,2,4,1,23301.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTEwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTdqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:35:18Z,dsm-stt-january,serpapi,DSM,STT,2027-01-17,2027-01-24,2,4,1,3075.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjRqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:35:18Z,dsm-stt-january,serpapi,DSM,STT,2027-01-17,2027-01-24,2,4,1,4969.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjRqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:35:18Z,dsm-stt-january,serpapi,DSM,STT,2027-01-17,2027-01-24,2,4,1,5244.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjRqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:35:18Z,dsm-stt-january,serpapi,DSM,STT,2027-01-17,2027-01-24,2,4,1,5305.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjRqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:35:18Z,dsm-stt-january,serpapi,DSM,STT,2027-01-17,2027-01-24,2,4,1,6411.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjRqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:35:18Z,dsm-stt-january,serpapi,DSM,STT,2027-01-17,2027-01-24,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjRqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:35:18Z,dsm-stt-january,serpapi,DSM,STT,2027-01-17,2027-01-24,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjRqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:35:18Z,dsm-stt-january,serpapi,DSM,STT,2027-01-17,2027-01-24,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjRqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:35:18Z,dsm-stt-january,serpapi,DSM,STT,2027-01-24,2027-01-31,2,4,1,3711.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMzFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:35:18Z,dsm-stt-january,serpapi,DSM,STT,2027-01-24,2027-01-31,2,4,1,4350.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMzFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:35:18Z,dsm-stt-january,serpapi,DSM,STT,2027-01-24,2027-01-31,2,4,1,4443.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMzFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:35:18Z,dsm-stt-january,serpapi,DSM,STT,2027-01-24,2027-01-31,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMzFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:35:18Z,dsm-stt-january,serpapi,DSM,STT,2027-01-24,2027-01-31,2,4,1,3207.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMzFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:35:18Z,dsm-stt-january,serpapi,DSM,STT,2027-01-24,2027-01-31,2,4,1,5483.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMzFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:35:24Z,dsm-stt-january,serpapi,DSM,STT,2027-01-31,2027-02-07,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDdqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:35:24Z,dsm-stt-january,serpapi,DSM,STT,2027-01-31,2027-02-07,2,4,1,3207.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDdqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:35:24Z,dsm-stt-january,serpapi,DSM,STT,2027-01-31,2027-02-07,2,4,1,4833.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDdqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:35:24Z,dsm-stt-january,serpapi,DSM,STT,2027-01-31,2027-02-07,2,4,1,5166.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDdqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:35:24Z,dsm-stt-january,serpapi,DSM,STT,2027-01-31,2027-02-07,2,4,1,6411.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDdqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:35:24Z,dsm-stt-january,serpapi,DSM,STT,2027-01-31,2027-02-07,2,4,1,3861.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDdqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:35:24Z,dsm-stt-january,serpapi,DSM,STT,2027-01-31,2027-02-07,2,4,1,5483.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDdqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:35:24Z,dsm-stt-january,serpapi,DSM,STT,2027-01-31,2027-02-07,2,4,1,5487.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDdqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:19:44Z,dsm-stt-jan,serpapi,DSM,STT,2027-01-23,2027-01-28,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:19:44Z,dsm-stt-jan,serpapi,DSM,STT,2027-01-23,2027-01-28,2,4,1,4101.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:19:44Z,dsm-stt-jan,serpapi,DSM,STT,2027-01-23,2027-01-28,2,4,1,4299.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:19:44Z,dsm-stt-jan,serpapi,DSM,STT,2027-01-23,2027-01-28,2,4,1,5166.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:19:44Z,dsm-stt-jan,serpapi,DSM,STT,2027-01-23,2027-01-28,2,4,1,2955.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:19:44Z,dsm-stt-jan,serpapi,DSM,STT,2027-01-23,2027-01-28,2,4,1,4226.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:19:44Z,dsm-stt-jan,serpapi,DSM,STT,2027-01-23,2027-01-28,2,4,1,6420.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:19:46Z,dsm-stt-jan,serpapi,DSM,STT,2027-01-23,2027-01-28,1,0,0,492.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjhqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:19:46Z,dsm-stt-jan,serpapi,DSM,STT,2027-01-23,2027-01-28,1,0,0,683.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjhqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:19:46Z,dsm-stt-jan,serpapi,DSM,STT,2027-01-23,2027-01-28,1,0,0,716.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjhqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:19:46Z,dsm-stt-jan,serpapi,DSM,STT,2027-01-23,2027-01-28,1,0,0,861.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjhqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:19:46Z,dsm-stt-jan,serpapi,DSM,STT,2027-01-23,2027-01-28,1,0,0,492.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjhqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:19:46Z,dsm-stt-jan,serpapi,DSM,STT,2027-01-23,2027-01-28,1,0,0,662.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjhqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:19:46Z,dsm-stt-jan,serpapi,DSM,STT,2027-01-23,2027-01-28,1,0,0,918.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjhqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:19:46Z,dsm-stt-jan,serpapi,DSM,STT,2027-01-23,2027-01-28,1,0,0,1037.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjhqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:19:46Z,dsm-stt-jan,serpapi,DSM,STT,2027-01-23,2027-01-28,1,0,0,1133.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjhqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
